Top queries,Clicks,Impressions,CTR,Position
nibzard,11,58,18.97%,1.12
awesome agentic ai,9,161,5.59%,6.74
mastering claude code in 30 minutes boris cherny,6,494,1.21%,4.6
nikola balic,6,83,7.23%,9.63
awesome agentic,6,80,7.5%,7.28
awesome agentic patterns,5,387,1.29%,7.03
agentic ai handbook,5,113,4.42%,5.42
zhipu cli,5,61,8.2%,3.33
nibzard awesome agentic patterns,4,67,5.97%,2.04
mastering claude code in 30 minutes slides,4,10,40%,4.5
claude code pound sign,3,103,2.91%,4.97
looper ai,3,56,5.36%,10.16
awesome agentic coding,3,18,16.67%,6.72
boris cherny mastering claude code in 30 minutes,2,145,1.38%,5.1
claude code cheat sheet,2,8,25%,25
boris cherny claude.md,2,5,40%,35.4
zhipu claude code,1,204,0.49%,4.82
berghain game,1,68,1.47%,11.59
claude code lxc,1,65,1.54%,7.85
berghain challenge,1,45,2.22%,5.09
barley cli,1,42,2.38%,5.62
claude code exclamation mark,1,40,2.5%,3.35
boris cherny claude code guide,1,35,2.86%,8.31
the agentic ai handbook,1,32,3.12%,5
listen labs berghain challenge,1,32,3.12%,6.41
claude code in vm,1,26,3.85%,10.27
awesome-agentic-patterns,1,25,4%,5.92
berghain simulator,1,23,4.35%,27.78
boris cherny claude code setup,1,20,5%,23.6
boris claude code setup cheatsheet,1,18,5.56%,3.33
boris cherny claude code tips,1,18,5.56%,25.17
berghain bouncer challenge,1,16,6.25%,5.88
boris cherny prompt,1,16,6.25%,10.25
boris cherny claude.md file,1,15,6.67%,23.27
nibzard/awesome-agentic-patterns,1,12,8.33%,2
zhipu ai cli,1,10,10%,1.6
boris' claude code setup cheatsheet,1,7,14.29%,4.86
boris cherny's claude.md,1,5,20%,13.8
nibzard agentic handbook,1,4,25%,1
claude cli wrapper,1,3,33.33%,10
claude-zhipu parallel cli setup,1,1,100%,1
claude md boris cherny,1,1,100%,23
boris claude.md,1,1,100%,26
code guide buzzardcoding,0,240,0%,8.07
"""mastering claude code in 30 minutes"" boris cherny",0,130,0%,4.94
zhipu api,0,82,0%,8.94
zhipu claude,0,72,0%,5.25
boris cherny mastering claude code,0,66,0%,5.71
npm install -g @anthropic-ai/claude-code,0,59,0%,11.69
mastering claude code in 30 minutes boris cherny transcript or summary,0,57,0%,4.47
curl -fssl https://claude.ai/install.sh,0,44,0%,12.36
"""mastering claude code in 30 minutes"" ""boris cherny""",0,41,0%,4.59
zhipu code,0,40,0%,5.45
claude code zhipu,0,36,0%,4.11
awesome agentic patterns github,0,36,0%,6.33
nibzard github,0,32,0%,4.53
@anthropic-ai/claude-code npm install -g,0,32,0%,9.75
z ai cli,0,32,0%,10.5
zhipu ai claude code,0,28,0%,5.11
agentprobe,0,28,0%,5.82
npm install -g @anthropic-ai/claude-cli,0,28,0%,9.04
mastering claude code in 30 minutes boris,0,27,0%,4.74
claude tunnel,0,24,0%,10.17
nibzard awesome-agentic-patterns github,0,22,0%,3.64
parallel cli,0,22,0%,7.55
claude code vm,0,21,0%,14.62
claude code tunnel,0,20,0%,9.8
claude vm,0,20,0%,11.2
pound sign claude code,0,19,0%,4.68
mastering claude code in 30 minutes boris cherny transcript,0,19,0%,8.42
berghain test,0,19,0%,12.26
claude code on vm,0,18,0%,8.83
agent web,0,17,0%,12.06
boris cherny github,0,17,0%,14.12
claude code homelab,0,16,0%,9.44
berghain bouncer simulator,0,15,0%,9.8
boris cherny claude md file,0,15,0%,22.4
claude code commands cheat sheet,0,14,0%,4
berghain puzzle,0,14,0%,8.21
running claude code in a vm,0,13,0%,7
npm install -g @anthropic-ai/cli,0,13,0%,7.46
agentic coding handbook,0,12,0%,8.25
vm for claude code,0,12,0%,10.08
@anthropic-ai/claude-code npm install -g documentation,0,12,0%,10.5
boris claude code setup cheat sheet,0,11,0%,4.45
x algorithm grok transformer model 2026,0,11,0%,5.91
awesome-agentic-patterns github,0,11,0%,6
nikola balić,0,11,0%,8
@anthropic-ai/claude-code npm install -g official,0,11,0%,8.27
"""sudo apt install cloudflared""",0,11,0%,9.73
@anthropic-ai/claude-code npm install -g official documentation,0,11,0%,9.82
npm install -g @anthropic-ai/claude-code@latest,0,11,0%,11.64
github nibzard awesome-agentic-patterns,0,10,0%,4
boris cherny claude code presentation,0,10,0%,7.2
claude code in a vm,0,10,0%,8
nib twitter,0,10,0%,10
plandb,0,10,0%,10.2
npm install -g @anthropic/claude-cli,0,10,0%,23.2
